id,metric,value,moe,state_id,dataset_id
1,COPD among adults >= 18,5.6,0.671428571,15,45
2,Cancer (excluding skin cancer) among adults >= 18,6.9,0.671428571,15,45
3,Coronary heart disease among adults >= 18,3.9,0.545535714,15,45
4,Stroke among adults >= 18,3.1,0.419642857,15,45
5,Diabetes among adults >= 18,8.7,0.797321429,15,45
6,Current asthma among adults >= 18,10.6,0.965178571,15,45
7,Mental health not good for >= 14 days among adults >= 18,15.2,1.133035714,15,45
8,COPD among adults >= 18,9.4,0.88125,14,45
9,Cancer (excluding skin cancer) among adults >= 18,9,0.839285714,14,45
10,Coronary heart disease among adults >= 18,6.5,0.713392857,14,45
11,Stroke among adults >= 18,5.3,0.755357143,14,45
12,Diabetes among adults >= 18,15.5,1.091071429,14,45
13,Current asthma among adults >= 18,9.6,0.965178571,14,45
14,Mental health not good for >= 14 days among adults >= 18,18.1,1.426785714,14,45
15,COPD among adults >= 18,9.8,0.839285714,9,45
16,Cancer (excluding skin cancer) among adults >= 18,9.1,0.713392857,9,45
17,Coronary heart disease among adults >= 18,6.5,0.5875,9,45
18,Stroke among adults >= 18,5.4,0.629464286,9,45
19,Diabetes among adults >= 18,15.7,1.007142857,9,45
20,Current asthma among adults >= 18,10.5,0.923214286,9,45
21,Mental health not good for >= 14 days among adults >= 18,20.4,1.300892857,9,45
22,COPD among adults >= 18,6.7,0.629464286,16,45
23,Cancer (excluding skin cancer) among adults >= 18,9.4,0.671428571,16,45
24,Coronary heart disease among adults >= 18,4.4,0.461607143,16,45
25,Stroke among adults >= 18,3.8,0.503571429,16,45
26,Diabetes among adults >= 18,12.7,0.88125,16,45
27,Current asthma among adults >= 18,9.7,0.797321429,16,45
28,Mental health not good for >= 14 days among adults >= 18,16.8,1.091071429,16,45
29,COPD among adults >= 18,4.7,0.503571429,17,45
30,Cancer (excluding skin cancer) among adults >= 18,7.5,0.5875,17,45
31,Coronary heart disease among adults >= 18,3,0.377678571,17,45
32,Stroke among adults >= 18,2.9,0.419642857,17,45
33,Diabetes among adults >= 18,11.5,0.755357143,17,45
34,Current asthma among adults >= 18,8.7,0.629464286,17,45
35,Mental health not good for >= 14 days among adults >= 18,14.3,0.797321429,17,45
36,COPD among adults >= 18,5.3,0.545535714,18,45
37,Cancer (excluding skin cancer) among adults >= 18,7.8,0.503571429,18,45
38,Coronary heart disease among adults >= 18,2.8,0.335714286,18,45
39,Stroke among adults >= 18,2.5,0.29375,18,45
40,Diabetes among adults >= 18,8.1,0.629464286,18,45
41,Current asthma among adults >= 18,10.8,0.713392857,18,45
42,Mental health not good for >= 14 days among adults >= 18,15.9,0.797321429,18,45
43,COPD among adults >= 18,5.8,0.629464286,2,45
44,Cancer (excluding skin cancer) among adults >= 18,8.6,0.713392857,2,45
45,Coronary heart disease among adults >= 18,4.3,0.5875,2,45
